2024-05-12 15:41:27.590 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 23476 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-05-12 15:42:47.813 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@589a82af, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5edce7da, org.springframework.security.web.context.SecurityContextHolderFilter@98a0842, org.springframework.security.web.header.HeaderWriterFilter@7e0393df, org.springframework.web.filter.CorsFilter@f69e35a, org.springframework.security.web.authentication.logout.LogoutFilter@106c73ed, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@31b6eec8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@525c0f74, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3da12ba4, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6c2d124e, org.springframework.security.web.session.SessionManagementFilter@531bfe4b, org.springframework.security.web.access.ExceptionTranslationFilter@1df83569, org.springframework.security.web.access.intercept.AuthorizationFilter@74471600]
2024-05-12 15:42:48.048 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-12 15:42:48.062 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-12 15:42:48.072 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 4.108 seconds (process running for 4.783)
2024-05-12 15:42:48.293 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 15:42:48.293 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 15:42:48.294 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-12 15:42:49.294 [http-nio-8080-exec-4] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 233 ms
2024-05-12 15:43:11.868 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 15:43:11.870 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 15:43:11.888 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 15:43:18.338 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 6972 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-05-12 15:43:18.341 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 15:43:19.056 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 15:43:19.102 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40 ms. Found 1 JPA repository interface.
2024-05-12 15:43:19.533 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-12 15:43:19.541 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-12 15:43:19.543 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 15:43:19.543 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 15:43:19.592 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 15:43:19.592 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1213 ms
2024-05-12 15:43:19.739 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 15:43:19.999 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@8077c97
2024-05-12 15:43:20.002 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 15:43:20.041 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 15:43:20.089 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 15:43:20.121 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 15:43:20.358 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 15:43:21.151 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 15:43:21.155 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 15:43:21.499 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 15:43:21.743 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1e6cd1c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1dab2cf5, org.springframework.security.web.context.SecurityContextHolderFilter@b97f195, org.springframework.security.web.header.HeaderWriterFilter@7fae6f43, org.springframework.web.filter.CorsFilter@19f9287a, org.springframework.security.web.authentication.logout.LogoutFilter@5f6b1f19, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@8929865, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@360d0c7a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@32f8a37b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4924ad09, org.springframework.security.web.session.SessionManagementFilter@53630682, org.springframework.security.web.access.ExceptionTranslationFilter@5be8a92c, org.springframework.security.web.access.intercept.AuthorizationFilter@2981064d]
2024-05-12 15:43:21.980 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-12 15:43:21.994 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-12 15:43:22.004 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 4.005 seconds (process running for 4.662)
2024-05-12 15:43:22.066 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 15:43:22.066 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 15:43:22.067 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2024-05-12 15:43:23.054 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 239 ms
2024-05-12 15:44:26.697 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 15:44:26.700 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 15:44:26.719 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-05-12 15:44:33.668 [main] INFO  c.h.s.StudentServerApplication - Starting StudentServerApplication using Java 17.0.10 with PID 11932 (C:\Users\harun\Desktop\student-server\build\classes\java\main started by harun in C:\Users\harun\Desktop\student-server)
2024-05-12 15:44:33.670 [main] INFO  c.h.s.StudentServerApplication - No active profile set, falling back to 1 default profile: "default"
2024-05-12 15:44:34.383 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-12 15:44:34.430 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 41 ms. Found 1 JPA repository interface.
2024-05-12 15:44:34.868 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-05-12 15:44:34.878 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-05-12 15:44:34.880 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-05-12 15:44:34.880 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-12 15:44:34.930 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-05-12 15:44:34.930 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1222 ms
2024-05-12 15:44:35.044 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-05-12 15:44:35.291 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1c68d0db
2024-05-12 15:44:35.293 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-05-12 15:44:35.327 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-12 15:44:35.370 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-12 15:44:35.399 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-05-12 15:44:35.642 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-12 15:44:36.352 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-12 15:44:36.355 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 15:44:36.701 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-12 15:44:36.957 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@65528bcf, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7bb4f09d, org.springframework.security.web.context.SecurityContextHolderFilter@73cfafd8, org.springframework.security.web.header.HeaderWriterFilter@56f569e, org.springframework.web.filter.CorsFilter@ee7a538, org.springframework.security.web.authentication.logout.LogoutFilter@247877f3, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3c3a767, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@702ab027, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@62d5617, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7c045627, org.springframework.security.web.session.SessionManagementFilter@2b826482, org.springframework.security.web.access.ExceptionTranslationFilter@77331437, org.springframework.security.web.access.intercept.AuthorizationFilter@329a27ae]
2024-05-12 15:44:37.191 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-05-12 15:44:37.208 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-05-12 15:44:37.216 [main] INFO  c.h.s.StudentServerApplication - Started StudentServerApplication in 3.85 seconds (process running for 4.499)
2024-05-12 15:44:39.590 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-05-12 15:44:39.590 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-05-12 15:44:39.592 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-05-12 15:44:40.572 [http-nio-8080-exec-9] INFO  o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 232 ms
2024-05-12 15:45:09.074 [http-nio-8080-exec-2] INFO  c.h.s.services.LogService - 00e94c1e-e164-4f8b-ab88-19ab077b53a8||Student-Server||GetAll||true||Records listed successfully.
2024-05-12 15:46:52.889 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-12 15:46:52.892 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-05-12 15:46:52.908 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
